id,trigger,conditions,script,text,options,notes
ssatObjectScan,DialogOptionSelected,$option == ssat_scan,"$ssat_completed = true
Call $ssat_ref updateStage","按钮按下，舱门开启。间谍卫星被从固定支架中释放出来。内置的机动推进器带着卫星缓缓地向前离开旗舰，你通过摄像头传回的影像注释着这一过程，屏幕上的图像突然一阵闪烁。

传感器技师警觉的抬起头，""$PlayerSirOrMadam，我无法追踪到卫星，它...消失了。""",defaultLeave:离开,
,,,,,,
# Combat Extraction mission,,,,,,
extrBlurb1,extr_blurb,$extr_variation == COLONY,,"""指挥部给我分配了一个非常规的撤离任务。由于...嗯，公共政治影响，这种任务最好由你们这样的复合独立舰队来执行。""",,
extrOfferOption1,extr_option,$extr_variation == COLONY,,,"extr_start:询问涉及主要势力的 ""特殊撤离"" 任务",
extrBlurb2,extr_blurb,$extr_variation == PIRATE_BASE,,"""指挥部分配给我了一个非常规的撤离任务，具备多样化的作战能力，同时和那些，呃，所谓的无所属武装分子经常打交道的小型部队最适合这种情况。""",,
extrOfferOption2,extr_option,$extr_variation == PIRATE_BASE,,,"extr_start:询问涉及海盗的""非常规撤离""任务",
extrBlurb3,extr_blurb,$extr_variation == LUDDIC_PATH_BASE,,"""指挥部给了我一个高度敏感的任务。由于...宗教因素，你这种具备多样化的作战能力的独立小型部队最适合执行它。""",,
extrOfferOption3,extr_option,$extr_variation == LUDDIC_PATH_BASE,,,"extr_start:询问涉及左径的 ""非常规撤离"" 任务",
extrBlurbBar1,extr_blurbBar,$extr_variation == COLONY,,"一个紧张的学员拿着酒靠近你，""呃，舰长。我的...呃我是说那边的$extr_manOrWoman想要和您说句话。"" 学员往酒吧阴暗角落瞥了一眼。",,
extrOfferOptionBar1,extr_optionBar,$extr_variation == COLONY,,,extr_startBar:与学员介绍的$extr_manOrWoman交谈,
extrBlurbBar2,extr_blurbBar,$extr_variation == PIRATE_BASE,,"一个紧张的学员拿着酒靠近你，""呃，舰长。我的...呃我是说那边的$extr_manOrWoman想要和您说句话。"" 学员往酒吧阴暗角落瞥了一眼。",,
extrOfferOptionBar2,extr_optionBar,$extr_variation == PIRATE_BASE,,,extr_startBar:与学员介绍的$extr_manOrWoman交谈,
extrBlurbBar3,extr_blurbBar,$extr_variation == LUDDIC_PATH_BASE,,"一个紧张的学员拿着酒靠近你，""呃，舰长。我的...呃我是说那边的$extr_manOrWoman想要和您说句话。"" 学员往酒吧阴暗角落瞥了一眼。",,
extrOfferOptionBar3,extr_optionBar,$extr_variation == LUDDIC_PATH_BASE,,,extr_startBar:与学员介绍的$extr_manOrWoman交谈,
extrOfferTextBar1,DialogOptionSelected,"$option == extr_startBar
$extr_variation == COLONY","$missionId = extr
SetTextHighlightColors $extr_factionColor h h
Highlight $extr_marketFaction $extr_reward $extr_marines
Call $extr_ref showMap ""目标：$extr_marketName ""","只见一个$manOrWoman坐在黑暗的角落里。$heOrShe虽穿得和普通的技术人员差不多，但话语间仍透露着一种现今或往时常对人发号施令威严。

""$playerName 舰长。"" $heOrShe说，""我的上级意识到你出众的才干能为我们势力效力。"" 桌子上没有酒，对方也没有邀请你坐下。""我们需要从 $extr_marketName 撤离一名特工，那里属于 $extr_marketFaction 的势力范围。由于某些...政治因素，我们无法动用正规编制的特遣队执行这项任务。当然，我们将会提供 $extr_reward 星币作为报酬。""

""对方很可能对你的到来有所提防，我这里有些目标周边防御布置的情报。"" $manOrWoman把数据平板放在桌上供你检查。

你快速浏览了一遍内容，估计需要大约 $extr_marines 名陆战队员来执行这项任务。","contact_acceptBar:接受
contact_declineBarNoContinue:拒绝",
extrOfferTextContact1,DialogOptionSelected,"$option == extr_start
$extr_variation == COLONY","$missionId = extr
SetTextHighlightColors h $extr_factionColor h
Highlight $extr_reward $extr_marketFaction $extr_marines
Call $extr_ref showMap ""目标：$extr_marketName ""","""$playerName 舰长，"" $HeOrShe说，""如我所说，我们需要从 $extr_marketName 撤离一名特工。指挥中心已经授权为完成此次任务支付 $extr_reward 星币。""

""对方可能对袭击有所防备，我建议你保持低调。毕竟，你知道的，那可是 $extr_marketFactionArticle $extr_marketFaction 的殖民地。光是有特工在那落网，就已经够糟了。""

$HeOrShe说着说着，话语一顿，或许是在强压心底的沮丧？""不过，我们掌握了关于对方防御能力的情报，内容还算详实。"" $personLastName 说到这里，指尖连点几下，将一份详细的战术报告传了过来，供你参考。

你快速审了一遍内容并预计你需要大约 $extr_marines 陆战队员来执行这项任务。","contact_accept:接受
contact_decline:拒绝",
extrOfferTextBar2,DialogOptionSelected,"$option == extr_startBar
$extr_variation == PIRATE_BASE","$missionId = extr
SetTextHighlightColors $extr_factionColor h h
Highlight ""海盗"" $extr_reward $extr_marines
Call $extr_ref showMap ""目标: $extr_marketName""","这个$manOrWoman坐在角落的一张桌子上，他并没有点酒。尽管$HeOrShe打扮成普通技术人员，但$heOrShe说话时仍然透露着那种身居高位的威严。

""$playerName 舰长。"" $heOrShe说。""我方的一名高级特工渗透了在 $extr_marketName 的一名海盗军阀。他已经暴露并且受到监禁。当前的任务目标是以任何可行手段将其撤离 $extr_marketName，但如果我们动用正规编制的海军将会造成政治上的...不便。对此，我们提供 $extr_reward 星币，作为让我方特工安全返回的报酬。""

""海盗可能预料到你的袭击。但我们有关于他们防御系统的情报。"" 这个$manOrWoman把数据平板放在桌上供你检查。

你快速审了一遍内容，并预计你需要大约 $extr_marines 陆战队员来执行这项任务。","contact_acceptBar:接受
contact_declineBarNoContinue:拒绝",
extrOfferTextContact2,DialogOptionSelected,"$option == extr_start
$extr_variation == PIRATE_BASE","$missionId = extr
SetTextHighlightColors $extr_factionColor h h
Highlight pirate $extr_reward $extr_marines
Call $extr_ref showMap ""目标：$extr_marketName ""","""我方的一名高级特工渗透了在 $extr_marketName 的一名海盗军阀。此人已经被发现并且被监禁了。当前的任务目标是以任何可行手段将其撤离 $extr_marketName，我相信你最适合执行这个任务。"" $HeOrShe叹气到，""如果我们让海军大张旗鼓地参与这项行动的话会带来一些政治上的...不便。对此我们你找到你。我们提供 $extr_reward 星币，作为我方特工安全返回的奖励。""

$hisOrHer在控制面板上轻触几下，你收到一个数据流传入，""这是海盗的防御布局。至少我们不会让你盲目地冲进去。""

你快速审了一遍内容并预计你需要大约 $extr_marines 陆战队员来执行这项任务。","contact_accept:接受
contact_decline:拒绝",
extrOfferTextBar3,DialogOptionSelected,"$option == extr_startBar
$extr_variation == LUDDIC_PATH_BASE","$missionId = extr
Highlight $extr_reward $extr_marines
Call $extr_ref showMap ""目标：$extr_marketName ""","这个$manOrWoman坐在角落的暗处，桌上没摆酒。尽管$HeOrShe打扮成普通技术人员，言语间却透露出了一种身居高位的威严。

""$playerName 舰长。"" $HeOrShe说，""我方的一名顶级特工渗透了在 $extr_marketName 的激进的卢德教派。他已经被发现并且被监禁了。当前的任务目标是以任何可行手段将其撤离 $extr_marketName，但如果我们打着海军的旗号去的话会造成宗教文化上的...不便。对此，我们提供 $extr_reward 星币，作为我方特工安全返回的奖励。""

""左径可能预料到你的到来。但我们有他们防线的情报。"" $manOrWoman把一个数据信息板放在桌上供你检查。

你快速审了一遍内容并预计你需要大约 $extr_marines 陆战队员来执行这项任务。","contact_acceptBar:接受
contact_declineBarNoContinue:拒绝",
extrOfferTextContact3,DialogOptionSelected,"$option == extr_start
$extr_variation == LUDDIC_PATH_BASE","$missionId = extr
SetTextHighlightColors $extr_factionColor h h
Highlight ""卢德左径"" $extr_reward $extr_marines
Call $extr_ref showMap ""目标：$extr_marketName ""","""我方的一名特工渗透了在 $extr_marketName 的一个卢德武装教派。"" $HeOrShe和你交换了一下眼色。""对，就是 卢德左径 。我们得知这名特工已经被扣押了。当前的任务目标是不择手段将其救回，而我相信你是执行这个任务的最佳人选。"" $HeOrShe叹气到。""毕竟出于...宗教上的考虑，我们不能让海军打着自己的旗号去执行这一行动。因此我们必须拜托你。救回我们的特工，我们将支付你 $extr_reward 星币作为报酬。""

$hisOrHer在控制面板上轻触几下，随即你收到了一份数据，""这是左径分子的防御布局。我们至少不会让你盲目地冲进去。""

你快速浏览了一遍情报，估计你需要至少大约 $extr_marines 名陆战队员来执行这项任务。","contact_accept:接受
contact_decline:拒绝",
# interaction with target market,,,,,,
extrOpenMarket1,OpenInteractionDialog,"$market.extr_target score:1000
Call $market.extr_ref updateData
$extr_variation == COLONY
!$extr_addedRaidObjective","AddRaidObjective genericIcon ""执行解救行动"" $extr_danger 3000 extrRaidFinished
$extr_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
extrOpenMarket2,OpenInteractionDialog,"$market.extr_target score:1000
Call $market.extr_ref updateData
$extr_variation == PIRATE_BASE
!$extr_addedRaidObjective","AddRaidObjective genericIcon ""执行解救行动"" $extr_danger 5000 extrRaidFinished
$extr_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
extrOpenMarket3,OpenInteractionDialog,"$market.extr_target score:1000
Call $market.extr_ref updateData
$extr_variation == LUDDIC_PATH_BASE
!$extr_addedRaidObjective","AddRaidObjective genericIcon ""执行解救行动"" $extr_danger 5000 extrRaidFinished
$extr_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
extrRaidFinished1,extrRaidFinished,"$extr_variation == COLONY
Call $market.extr_ref updateData","$market.extr_needToReturn = true
Call $market.extr_ref updateStage","当突击穿梭机在码头上停靠时，你感受到了着陆的震动。你向护送获救特工的军医和陆战队员致意，他们向你敬礼，获救的特工因为意识过于模糊，没有认出你就是他们的救星。

无所谓了。",,
extrRaidFinished2,extrRaidFinished,"$extr_variation == PIRATE_BASE
Call $market.extr_ref updateData","$market.extr_needToReturn = true
Call $market.extr_ref updateStage","被解救的特工浑身是血，但还活着，他被一名医护人员和两名警卫护送到了安全的地方。

充满怨念和无力感的复仇誓言在通信中出现。你向你的通讯员点头，接着对方关闭了公用频道。",,
extrRaidFinished3,extrRaidFinished,"$extr_variation == LUDDIC_PATH_BASE
Call $market.extr_ref updateData","$market.extr_needToReturn = true
Call $market.extr_ref updateStage","被解救出来的特工筋疲力尽，虽然还活着，但看起来需要好好地休整一阵子了，他被一名医护人员和两名警卫护送到了安全的地方。

充满怨念和无力感的复仇誓言在通信中出现。你向你的通讯员点头，接着对方关闭了公用频道。",,
extr_barIntercept,DialogOptionSelected,"$option == marketVisitBar
$market.extr_target score:1000
!$extr_skipBarIntercept
Call $market.extr_ref updateData",,"穿梭机准备在港口区域降落，驾驶员盯着姿态控制推进器的脉冲信号。

你收到了通讯请求，那是一个传入请求 —— 未知来源的加密语音连接。","extr_pickUp:接受连接请求
extr_ignore:忽略它并直接前往酒吧",
extr_barIgnore,DialogOptionSelected,$option == extr_ignore,"$option = marketVisitBar
$extr_skipBarIntercept = true 0
FireBest DialogOptionSelected
unset $extr_skipBarIntercept",,,
extr_barPickUp,DialogOptionSelected,$option == extr_pickUp,"SetStoryOption extr_storyOption general ""与对方协商和平移交目标""
Highlight $extr_storyCost
DoCanAffordCheck $extr_storyCost extr_storyOption false","你接受了通讯请求，TriPad 上充满静电干扰的图像里传出了声音。

""$playerName 舰长。我知道你来这里的真正原因，我相信我们可以私下解决这个问题，但出于政治考虑，我必须保持匿名。""

""我很清楚你动用致命武力的能力不容小觑。因此我想给出一些建议，能避免不必要的流血牺牲。""

""舰长，您一定要相信我。当然，我不能就这么把你想要的送给你；它的价格是 $extr_storyCost 星币。我希望对你来说这是笔合算的交易。""","extr_storyOption:选择合作并支付星币
extr_ignore:挂掉通讯并前往酒吧",
extr_barStoryOption1,DialogOptionSelected,$option == extr_storyOption,RemoveCommodity credits $extr_storyCost,"对方为你提供了一个一次性账户用于转账。

""太好了，舰长，"" 那个声音说，""我确认已经收到你了的付款。现在我需要一点时间来做些安排。""

这个声音指示你去一个特定的酒吧，名为 $extr_barName，它在广场附近。""再见，$playerName 舰长，"" 声音最后这么说到。

时间一分一秒地过去，你的目标 - 以及星币 - 可能都会离你而去，带着这种消沉的感觉，你走进了酒吧。",extr_continue1:继续,
extr_barStoryOption2,DialogOptionSelected,$option == extr_continue1,"$market.extr_needToReturn = true
Call $market.extr_ref updateStage
FireAll extrBarStoryOptionHub","你一走进昏暗的灯管照明的室内，店主就抬起头来。""嘿！"" 你被这语气吓了一跳。""你不能就这么让你的朋友睡在这里，我这可不是开旅馆的，明白吗？"" 这个人一定就是 $extr_barOwner 了。

$extr_barOwner 把你拉到酒吧的一个角落里，那里有一个似乎喝醉了的人，一个防辐射面具一样的东西罩住了他的脸。你把那东西拿开，发现这人果然就是你的营救目标。对方的脸色有些苍白，失去了知觉，还流着口水，但你知道这张脸和你的情报相符。

""也许你的朋友在磕药，但我不想惹麻烦，我不会问不该问的。你看，我把他照顾的很好吧？我没打市政电话。所以现在你带着你的朋友走吧。走，出去！"" 当你抬起那松弛的身体时，他试图把你推出酒吧。","

",
extr_barStoryOptionHubA,extrBarStoryOptionHub,,,,extr_continue2:离开,
extr_barStoryOptionHubB,extrBarStoryOptionHub,!$askedRecognize,,,"extr_continue3a:""等等，你怎么认出我来的？""",
extr_barStoryOptionHubC,extrBarStoryOptionHub,!$askedHow,,,"extr_continue3b:""我的 '朋友' 是怎么来的？""",
extr_barStoryOption3a,DialogOptionSelected,$option == extr_continue3a,"$askedRecognize = true 0
FireAll extrBarStoryOptionHub","$extr_barOwner 翻了翻白眼：""你的另一个朋友给我看了你的全息照，说：看，我的另一位朋友，这位舰长会来接这个人。""

""现在快走吧，我不想让人们认为我的酒不好，或者 $extr_barOwner 经营的餐厅没有档次。走，走！""",,
extr_barStoryOption3b,DialogOptionSelected,$option == extr_continue3b,"$askedHow = true 0
FireAll extrBarStoryOptionHub","$extr_barOwner 大声叹了口气：""我告诉你，然后你马上就会走的对吧？现在我告诉你：我什么都没看见。我开的是太空船员酒吧，不是托儿所。人来人往。我不会多管闲事，也不会问重要的问题，只会问 '近况如何？' 或者 '燃料又涨价了不是吗？'，这就是本分。""

""我们说好了的，现在你快走。出去，出去！""",,
extr_barStoryOption3,DialogOptionSelected,$option == extr_continue2,"ShowDefaultVisual
FireAll PopulateOptions","离开酒吧后，你把这个失去知觉的家伙递给了你的一个保镖，他使用了一些巧妙的技巧，让搬人看起来变得轻松了不少。

在穿梭机上，检查报告显示特工被人用熟练的手法注射了大量镇静剂。

在你旗舰上的安全区域恢复意识后，特工一开始满腹狐疑，完全没有展现出合作的态度 —— 直到你对上了暗号。冷静下来后，他也无法解释自己为什么会在 $extr_barName。

也许这无关紧要，你只需要把他找回来，拿到工资，任务就完成了。",,
# returned with target,,,,,,
extrMissionReturn1,PickGreeting,"$extr_returnHere score:1000
Call $extr_ref updateData
$extr_variation == COLONY
FireBest GenericMissionReturn","ShowPersonVisual
$extr_completed = true
Call $extr_ref updateStage","""令人印象深刻，舰长。"" $faction $post 说，""我听说你在帮助我们取得情报一事上取得了巨大成功。分析师们非常兴奋。""",contact_pickAnotherGreeting:继续,
extrMissionReturn2,PickGreeting,"$extr_returnHere score:1000
Call $extr_ref updateData
$extr_variation == PIRATE_BASE
FireBest GenericMissionReturn","ShowPersonVisual
$extr_completed = true
Call $extr_ref updateStage","""做得不错，舰长。"" $faction $rank 说，""我们的特工...会痊愈的。""

$HeOrShe靠在椅背上，眼睛盯着一些说不清道不明的东西。""另一方面，我们获得了有关海盗的组织，行为模式，以及他们在政府部门的替罪羊的情报，我们将迅速给予他们应得的正义。""",contact_pickAnotherGreeting:继续,
extrMissionReturn3,PickGreeting,"$extr_returnHere score:1000
Call $extr_ref updateData
$extr_variation == LUDDIC_PATH_BASE
FireBest GenericMissionReturn","ShowPersonVisual
$extr_completed = true
Call $extr_ref updateStage","""干得好，舰长。"" $faction $rank 说，""我必须承认，我根本没有料到我们的特工能被安全救出。左径分子...跟他们的战斗总是如此残酷。"" $HeOrShe摇着$hisOrHer的头。

""情报人员告诉我，我们的特工提供的信息可以让我们找到大量渗透进来的左径分子。我不会透露细节，但你知道这意味着什么。我想我不必强调你救了多少人的命。""",contact_pickAnotherGreeting:继续,
,,,,,,
# custom military bounty,,,,,,
mcbBlurb,mcb_blurb,,,"""赏金清单上又有了一些新目标。"" $heOrShe叹了口气，""如果你能从里边挑一份，我负责处理的事可能会少些麻烦。""",,
mcbOfferOption,mcb_option,,,,mcb_start:问问赏金清单里有什么,
mcbBlurbBar,mcb_blurbBar,,,一位军官正在一张看起来不错的桌子上接待着来者。你看到一个雇佣舰长走了过去，双方简单地说了几句话，还敲了敲数据平板。他们似乎是某种星系巡逻队的联络人，负责将赏金任务外包出去。,,
mcbOfferOptionBar,mcb_optionBar,,,,mcb_startBar:和负责军方悬赏任务的$mcb_manOrWoman谈谈,
mcbOfferTextContact,DialogOptionSelected,$option == mcb_start,"$missionId = mcb
$option = mcb_showOptions 0
FireBest DialogOptionSelected","""这里有几个目标。"" $personLastName $post 推送过来一个共享显示界面，上边显示着一系列的情报。

""我们有个猎杀小队也马上就要出动了。它们会处理掉你不接的单子，所以你可以随便挑。你认为你能胜任什么样的工作？""",,
mcbOfferTextBar,DialogOptionSelected,$option == mcb_startBar,"$missionId = mcb
$option = mcb_showOptionsBar 0
FireBest DialogOptionSelected","你走过去，$personLastName $rank 敷衍地点了点头。""舰长。"" $heOrShe带着公事公办的语气说。

""这里有几项任务要处理。"" $heOrShe低下头，用手在$hisOrHer的数据平板上划动着。一杯肯定没加糖的黑咖啡正放在$hisOrHer手边的桌子上晾着，""你能胜任怎么样的工作？""",,
mcbLowSel,DialogOptionSelected,$option == mcb_low,"$mcb_difficulty = LOW 0
FireBest MCBShowBounty",,,
mcbNormalSel,DialogOptionSelected,$option == mcb_normal,"$mcb_difficulty = NORMAL 0
FireBest MCBShowBounty",,,
mcbHighSel,DialogOptionSelected,$option == mcb_high,"$mcb_difficulty = HIGH 0
FireBest MCBShowBounty",,,
MCBShowBounty,MCBShowBounty,,Call $mcb_ref showBountyDetail,,mcb_showIntel:继续,
MCBShowBountyShowShips,DialogOptionSelected,$option == mcb_showIntel,Call $mcb_ref showBountyAssessment,,"contact_accept:接受
contact_decline:谢绝
mcb_showOptions:问问其它的目标",
MCBShowBountyBar,MCBShowBounty,$mcb_barEvent,Call $mcb_ref showBountyDetail,,mcb_showIntelBar:继续,
MCBShowBountyShowShipsBar,DialogOptionSelected,$option == mcb_showIntelBar,Call $mcb_ref showBountyAssessment,,"contact_acceptBar:接受
contact_declineBarNoContinue:谢绝
mcb_showOptionsBar:问问其它的目标",
mcbGoBackSel,DialogOptionSelected,$option == mcb_showOptions,"# removes map
ShowPersonVisual",,"mcb_low:""我想要个更容易拿捏的目标。""
mcb_normal:""随便什么你觉得适合我的都行。""
mcb_high:""我觉得可以来个更难搞的目标。""
contact_decline:""算了，下次吧。"" (谢绝)",
mcbGoBackBarSel,DialogOptionSelected,$option == mcb_showOptionsBar,"# removes map
ShowPersonVisual",,"mcb_low:""我想要个更容易拿捏的目标。""
mcb_normal:""随便什么你觉得适合我的都行。""
mcb_high:""我觉得可以来个更难搞的目标。""
contact_declineBarNoContinue:""算了，下次吧。"" (谢绝)",
# custom bounty offer details - military,,,,,,
CBPirate,CBPirateOfferDesc,,Highlight $bcb_dist $bcb_reward $bcb_days,"$HeOrShe点了点其中一个条目，列出了它的详细信息。全息通缉令上的那张脸正对你皱着眉头，

""这是个藏在 $bcb_systemName 中的海盗，距离这里 $bcb_dist 光年。我们掌握了一名从那个人的组织里脱离出来的线人，足以让我们确定情报的真实性。""

""奖励是 $bcb_reward 星币，你有 $bcb_days 天来完成这项工作，如何？""",,
CBPirateAristo,CBPirateOfferDescAristo,$voice == aristo,Highlight $bcb_dist $bcb_reward $bcb_days,"$HeOrShe点了点其中一个条目，列出了它的详细信息。全息通缉令上的那张脸正对你皱着眉头，

""这应该是某种海盗。"" $PersonName 让$hisOrHer的眼睛投射出一种要生啖其肉的目光，"" $bcb_TargetHeOrShe从我这里偷了东西，这完全不可接受。"" $HeOrShe向后靠了靠，一副无所谓的样子：""当然，丢了点星币无关紧要。重要的是这种抢劫行为传递的信息。我们不能让海盗从合法拥有者那里偷走辛苦挣来的财富。""

""目标藏在 $bcb_systemName 中，那离这里 $bcb_dist 光年远。搞定目标后我会给你 $bcb_reward 星币，时限是 $bcb_days。我们达成共识没？""",,
CBPather1,CBPatherOfferDesc,,Highlight $bcb_dist $bcb_reward $bcb_days,"""啊，这有份工作，"" $heOrShe拿出一份案件档案。""卢德左径分子。司空见惯地跟几起爆炸案和海盗活动什么的有关。$bcb_TargetHeOrShe藏在 $bcb_systemName 星系，去那一趟要 $bcb_dist 光年。""

""本地一些有头有脸的大人物也搅合了进来，所以这份工作的报酬给到了 $bcb_reward 星币。你有 $bcb_days 天来搞定$bcb_targetHimOrHer。感兴趣吗？""",,
CBPather1Aristo,CBPatherOfferDescAristo,$voice == aristo,Highlight $bcb_dist $bcb_reward $bcb_days,"""啊，这个，是这样。"" $heOrShe打开一份情报文件。""这有群所谓的 '卢德左径' 追随者。他们认为我们最好把我们的电脑全砸了，住进山洞还是其他什么鬼地方里。你不会想知道当他们给自己搞到了足够技术力之后为了实现目标能带来多大的损害。这家伙藏在 $bcb_systemName，距离这里 $bcb_dist 光年，已经产生了不小的人身威胁。""

""我会给你 $bcb_reward 星币去干掉这个狂信徒。你有 $bcb_days 天的时间来完成任务。""",,
CBPather2LuddicChurch,CBPatherOfferDesc,$personFaction.id == luddic_church,Highlight $bcb_dist $bcb_reward $bcb_days,"""这是个比较敏感的麻烦。"" $heOrShe沉默了一会儿。

""我们的一队...前任骑士，违背誓言并加入了所谓的 '循径派'。最近一位寻求赦免的异端者证实了我们关于这位背信者的情报。他们藏身在 $bcb_systemName，距离此地 $bcb_dist 光年。""

""鉴于他们假借先知之名所犯下的滔天罪行和异端行径，教会已经恩准这份处决令。同时将提供 $bcb_reward 星币作为酬报。我们期待你能在 $bcb_days 天内完成这个任务。你接受吗？""",,
CBDeserter,CBDeserterOfferDesc,,Highlight $bcb_dist $bcb_reward $bcb_days,"""如果我有一支舰队的话，我会亲自搞定这个人。"" $heOrShe脸上露出的表情好像$heOrShe刚咬到了什么酸到极点的东西，""$bcb_targetName 是个叛徒，来自 $thePersonFaction 的逃兵，我们必须杀鸡儆猴。我们知道$bcb_targetHeOrShe藏在 $bcb_systemName 中，距离这里 $bcb_dist 光年。""

""奖励是 $bcb_reward 星币，任务需要在 $bcb_days 天内完成。你愿意吗？""",,
CBDeserterSoldier,CBDeserterOfferDesc,$voice == soldier,Highlight $bcb_dist $bcb_reward $bcb_days,"""我承认，如果我还在指挥舰队，我会很乐意承担这个任务。逃兵，叛变者..."" $heOrShe冷笑道，""随你怎么称呼这玩意儿，$thePersonFaction 的叛徒就藏在 $bcb_systemName 里，离这里 $bcb_dist 光年。""

""奖励是 $bcb_reward 星币，任务需要在 $bcb_days 天内完成。准备好干掉这个叛徒了吗？""",,
CBDeserterFaithful,CBDeserterOfferDesc,$voice == faithful,Highlight $bcb_dist $bcb_days $bcb_reward,"""这项任务令我心神不宁。"" $Rank $personName 看起来更像是生气而非烦恼，$HeOrShe深吸了一口气，""我必须祈求宽恕；愤怒不利于保持精神健康。""

""让我继续说明。我们被背叛了；勾结了 $thePersonFaction 的叛徒偷了船并开始散播叛乱。我们得到可靠情报，$bcb_targetHeOrShe藏在 $bcb_systemName 中，距离这里 $bcb_dist 光年，对方似乎正等待着某种碰头。""

""他们必须在 $bcb_days 天内被拦截。奖励是 $bcb_reward 星币和我个人的感谢。你愿意帮忙吗？""",,
CBMerc,CBMercOfferDesc,,Highlight $bcb_dist $bcb_reward $bcb_days,"""这家伙，"" $heOrShe强调道，""不适合贪生怕死之辈去对付。那个精英雇佣兵...哦对，你不需要知道细节。我们只需要知道$bcb_targetHeOrShe让某些不该惹的人非常非常地不愉快就好了。$bcb_TargetHeOrShe目前正藏身在 $bcb_dist 光年之外的 $bcb_systemName 星系里。""

""报酬是 $bcb_reward 星币，包含有一大笔风险补贴，原因也很明显。千万别小瞧了$bcb_targetHimOrHer。时限为 $bcb_days 天。""

$HeOrShe用冷得让人坐立不安得眼神看着你。""顺便说一下，你并不是第一个试着接下这活的人。不过另一个家伙在接手之后就杳无音讯了。所以就算你打算放弃这个目标，那也没什么丢脸的。""",,
CBDerelict,CBDerelictOfferDesc,,Highlight $bcb_dist $bcb_reward $bcb_days,"""面对这个目标时你得谨慎行事。"" 当 $personName 展示任务细节时，你注意到简报中布满了 [数据删除] 的字样。""我们在距离这里 $bcb_dist 光年的 $bcb_systemName 发现了一支人之领时代的无人战舰舰队。""

""它们通常处于休眠状态，保护一些未被记载的探测器，惊吓探索者。但这支舰队不同。"" $HeOrShe严肃地说，""坦白说，一群这样的东西随意游荡是很可怕的。他们不该拥有超空间航行的能力或者足够的燃料储量。""

""不管这些东西想干什么，都必须阻止它们。奖励是 $bcb_reward 星币 —— 高于正常水平，既考虑到风险，也考虑到你的办事周密。"" $Post $personLastName 说着黑色幽默笑了起来，""毕竟不能惊扰到那些安居乐业的市民们，哈哈。""

""你会接受的，对吗？你需要在 $bcb_days 天内完成这个任务。""",,
CBRemnant,CBRemnantOfferDesc,,Highlight $bcb_dist $bcb_reward $bcb_days,"""面对这个目标时你得谨慎行事。"" 当 $personName 展示任务细节时，你注意到简报中布满了 [数据删除] 的字样，""在 $bcb_systemName 发现了一支余辉舰队，距离这里只有 $bcb_dist 光年。""

""这些东西是在某次 AI 战争遗留下来的 —— 一些书呆子认为它们不值得花大力气去清理。但这支舰队比以往更加活跃，因此上级指挥部门对此表示担忧。"" $HeOrShe的双眼直直地盯着你，""非常担忧。""

""不管这支舰队要做什么，它们停转了会让一些大人物睡得更香。奖励是 $bcb_reward 星币 —— 高于正常水平，既考虑到风险，也考虑到你的谨慎。指挥部希望这个任务能在 $bcb_days 天内被完成。""",,
CBRemnantPlus,CBRemnantPlusOfferDesc,,Highlight $bcb_dist $bcb_reward,"""接下来我说的都必须严格保密。"" $heOrShe一本正经地看着你，""一支远程巡逻队在距离这里 $bcb_dist 光年远的 $bcb_systemName 发现了一支余辉舰队。那支巡逻队没能返航。""

""我们设法找到了巡逻队传输的情报，并在里面发现了这个。"" $personLastName $Rank 向你展示了一张满是充满了噪点的模糊图像，里面只有一个人为用颜色标注出来的轮廓，外形看起来有棱有角的。""它看起来不像我们遇到过的任何一个 AI 战争时期的残留物。元件特征分析显示它和余辉战舰没有相似之处，所以这应该也不是什么拼凑出来的东西。"" 轻轻一划后，$rank 将这张图片删除了。

""去干掉它。任务的奖励是 $bcb_reward 星币。这报酬看起来很高，毕竟你要去处理一些不同寻常的东西。不寻常意味着有风险，而 STRATCOM 认为不寻常的问题就应该采取不寻常的解决方案，因此 —— "" $heOrShe摊开手指向了你，示意你就是那个解决方案。""你接这活吗？""",,
CBRemnantStation1,CBRemnantStationOfferDesc,$personFaction.id == hegemony,Highlight $bcb_dist $bcb_reward $bcb_days,"""这是直接从至高霸主办公室派发的任务。"" $heOrShe细细端详着你，""一支远程巡逻队在 $bcb_systemName，也就是 $bcb_dist 光年外的地方回收了一个探测器，而这就是探测器上记载的东西。""

$personLastName $Rank 调出了一副共享显示的图像，在大量 [数据删除] 的警告和生物识别确认信息中，你看到了一个大型轨道结构的模糊图像，一些子结构已经被霸主 分析师用显眼的颜色标出。""仍在运作的余辉空间站 —— 我认为 '中枢' 是速子科技对它们的称呼 —— 那是 AI 战争的遗留物。一些书呆子认为它们不值得花大力气去清理，但要我说，这是一颗定时炸弹。你永远不知道它什么时候会开始大量生产战舰甚至是行星杀手。"" $rank 轻轻一划将这张图片删除了。

""至高霸主最终决定做点什么 —— 以非官方手段。也就是雇用一位像你这样的特工。"" $heOrShe说，但语气中透出一幅认为这是海军该处理的事的感觉，""奖励是 $bcb_reward 星币，考虑到了危险和你的慎重。你将有 $bcb_days 天来搞定它。""",,
