id,trigger,conditions,script,text,options,notes
cpmOfferOption,cpm_option,,,,cpm_start:询问有关成为 $cpm_commodityName 的供应商的相关事宜,
cpmBlurbBar,cpm_blurbBar,,,一个身着西装的$cpm_manOrWoman坐在一个专属座位上，一边若有所思地阅读着$HeOrShe的顶配TriPad，一边喝着一瓶高档饮品。,,
cpmOfferOptionBar,cpm_optionBar,,,,cpm_startBar:靠近这名坐在专属座位上的若有所思的$cpm_manOrWoman,
cpmBlurbBarPirate,cpm_blurbBar,$faction.id == pirates,,一个$cpm_manOrWoman坐在私人隔间里仔细盯着一台顶配 TriPad，旁边还放着一瓶昂贵的酒。这肯定是个有钱的走私者。,,
cpmOfferOptionBarPirate,cpm_optionBar,$faction.id == pirates,,,cpm_startBar:接近这位坐在隔间里深思熟虑的走私者。,
cpmBlurbBarPather,cpm_blurbBar,$faction.id == luddic_path,,一个$cpm_manOrWoman坐在私人隔间里仔细盯着一台顶配 TriPad，旁边还放着一瓶昂贵的酒。这肯定是个有钱的走私者。,,
cpmOfferOptionBarPather,cpm_optionBar,$faction.id == luddic_path,,,cpm_startBar:接近这位坐在隔间里深思熟虑的走私者。,
cpmOfferTextBar,DialogOptionSelected,$option == cpm_startBar,$missionId = cpm,"你走近这个专属座位，尽量让自己看起来像个有影响的大人物。你的伪装奏效了，这个$cpm_manOrWoman从$HeOrShe的 TriPad 上开了目光，想你示意，请你过去和$HeOrShe聊聊。

""请坐，$playerName 舰长。"" $heOrShe在你不知所措的时侯露出一丝微笑，然后从瓶子里倒了一小杯纨绔子弟才会享用的琼浆，""我听说过你的很多成就，你是个很有事业心的人，我很欣赏。""

$HeOrShe举起小酒杯，""祝未来机会多多！"" 抿了一口后，将酒杯放在了$HeOrShe的 TriPad 旁边。""我有个提议，对你来说是个机会。""","cpm_startBar2:""什么样的机会呢？""
contact_declineBarNoContinue:婉拒",
cpmOfferTextBar2,DialogOptionSelected,$option == cpm_startBar2,SetTextHighlights $cpm_needed $cpm_missionCycles $cpm_monthlyPayment $cpm_contractCycles $cpm_totalPayment,"""我需要一个能稳定提供 $cpm_needed 单位的 $cpm_commodityName 的殖民地供应商。我的公司预计第一批货物需要在 $cpm_missionCycles 个星历年内完成交付。一旦协议达成，我会每个月付款 $cpm_monthlyPayment 星币，协议持续 $cpm_contractCycles 星历年，总计是 $cpm_totalPayment 星币。""

$HeOrShe将 TriPad 从桌面上滑过来请你过目，它显示了刚才所述的合同条款。""我相信这次合作对我们双方都有好处。""","contact_acceptBar:接受
contact_declineBarNoContinue:婉拒",
cpmOfferTextContact,DialogOptionSelected,$option == cpm_start,"$missionId = cpm
SetTextHighlights $cpm_needed $cpm_missionCycles $cpm_monthlyPayment $cpm_contractCycles $cpm_totalPayment","""我需要一个能稳定提供 $cpm_needed 单位的 $cpm_commodityName 的殖民地供应商。我的公司预计第一批货物需要在 $cpm_missionCycles 个星历年内完成交付。一旦协议达成，我会每个月付款 $cpm_monthlyPayment 星币，协议持续 $cpm_contractCycles 星历年，总计是 $cpm_totalPayment 星币。""

""如果你能保证我司所需的稳定供货，这可是相当有利可图。"" $heOrShe说道。","contact_accept:接受
contact_decline:婉拒",
cpmBlurbUW,cpm_blurb,$cpm_underworld,,"""我需要一个信得过的殖民地生产商，在未来几个星历年里能稳定提供 $cpm_commodityName。""",,
cpmOfferOptionUW,cpm_option,$cpm_underworld,,,cpm_start:询问关于供应 $cpm_commodityName 的事,
cpmBlurbBarUW,cpm_blurbBar,$cpm_underworld,,一个$cpm_manOrWoman独自坐在私人隔间里，隔间旁站着神经紧绷的保镖。他们的姿态让隔间蒙上了不祥的氛围。,,
cpmOfferOptionBarUW,cpm_optionBar,$cpm_underworld,,,cpm_startBar:接近坐在隔间里的$cpm_manOrWoman,
cpmOfferTextBarUW,DialogOptionSelected,"$option == cpm_startBar
$cpm_underworld",$missionId = cpm,"你走近私人隔间，尽力通过姿态展示自己既重要又有人脉。这似乎奏效了；$cpm_manOrWoman向$hisOrHer的保镖挥了挥手，以示可以让你与$himOrHer进行会谈。

""你就是 $playerName 舰长？没错，当然是。"" $HeOrShe给$himOrHerself自己倒了一杯桌子中央那昂贵的某种饮料。""我的线人告诉了我很多关于你的事。"" $hisOrHer扬了扬眉毛，""你的成就，你的功绩。我钦佩你对力量的追求。别急着否认。"" $heOrShe边说边摇晃着杯子，""你做得很好，这就是我愿意与你谈话的原因。""

$heOrShe喝光了$hisOrHer杯中的饮料，然后说：""我非常希望有能与你共事的机会。""","cpm_startBar2:继续
contact_declineBarNoContinue:拒绝",
cpmOfferTextBarUW2,DialogOptionSelected,"$option == cpm_startBar2
$cpm_underworld",SetTextHighlights $cpm_needed $cpm_missionCycles $cpm_monthlyPayment $cpm_contractCycles $cpm_totalPayment,"""我需要一位殖民地管理者稳定供给 $cpm_needed 单位的 $cpm_commodityName，不惜一切代价。""

""不惜一切代价。"" $HeOrShe把$hisOrHer的杯子砸在桌子上以强调这一点。

""我的组织希望能在 $cpm_missionCycles 星历年内实现第一次交付。一旦合同成立，我会在 $cpm_contractCycles 星历年内每月向你支付 $cpm_monthlyPayment 星币，总计 $cpm_totalPayment 星币。""

$HeOrShe倒满了两杯饮料。""合同成立只需要你的口头答应。"" $HeOrShe露出了令人不寒而栗的微笑，还推了推眼镜，""这次合作将为我们双方带来巨大的利润，$playerName。""","contact_acceptBar:接受
contact_declineBarNoContinue:拒绝",
cpmOfferTextContactUW,DialogOptionSelected,"$option == cpm_start
$cpm_underworld","$missionId = cpm
SetTextHighlights $cpm_needed $cpm_missionCycles $cpm_monthlyPayment $cpm_contractCycles $cpm_totalPayment","""我需要一位殖民地管理者稳定供应 $cpm_needed 单位的 $cpm_commodityName，不惜一切代价。我的组织希望能在 $cpm_missionCycles 星历年内完成第一次交付。一旦合同成立，我会每月向你支付 $cpm_monthlyPayment 星币，我们的合同将持续 $cpm_contractCycles 星历年，你将得到总计 $cpm_totalPayment 星币。""

""合同成立只需要你的口头同意。"" $HeOrShe说道，""我们可以成为很好的合作伙伴，$playerName，谁敢对抗如此坚固的联合呢？"" $HeOrShe露出了令人不寒而栗的微笑。","contact_accept:接受
contact_decline:拒绝",
# possible pirate encounter,,,,,,
CPMPirateHail,CPMPirateHail,,$entity.ignorePlayerCommRequests = true,"""$playerName 舰长。"" 出现在通讯显示屏上的海盗 $personRank 看起来歉意十足，""我会找上你是因为你牵涉进了一起巨额 $cpm_commodityName 运输中。某位匿名竞争者想要传递一条信息，当然只是给雇佣你的人，你则很快就会殒命。不过出于职业道德，我想我应该让你死得明白些。""

""我想说，其实这也不坏。"" $heOrShe耸了耸肩，""我会得到非常不错的报酬，足够享受不错的退休生活了。"" $HeOrShe带着渴望的眼神叹了口气，然后训斥似的竖起了一根手指，""对了，我这任务是完成后才能收款的，所以别想收买我。""","cutCommLink2:""我为你感到高兴，真的。""
cutCommLink:沉默不语",
,,,,,,
,,,,,,
# custom production - player orders stuff from contact,,,,,,
cpcBlurb1,cpc_blurb,$cpc_trade,,"""由于有人取消订单，我现在有一些纳米锻炉的工时对外开放。我可以为你安排一些生产订单；舰船，武器，有什么要求你尽管说。""",,
cpcOfferOption1,cpc_option,$cpc_trade,,,cpc_start:询问有关纳米锻炉订单的事,
cpcBlurb2,cpc_blurb,$cpc_military,,"""由于战略前景的转变，海军取消了一些纳米锻炉的生产订单 —— 还留下了需要填补的预算缺口。我们可以为你安排生产军用级的产品，只要你支付费用。""",,
cpcOfferOption2,cpc_option,$cpc_military,,,cpc_start:询问有关军用级纳米锻炉生产订单的事。,
cpcBlurb4,cpc_blurb,$cpc_armsDealer,,"""我的一些，呃，朋友获得了军用级舰船和武器的供应机会。我可以把你也算进去。""",,
cpcOfferOption4,cpc_option,$cpc_armsDealer,,,cpc_start:询问有关军需品供应的事,
cpcBlurbBar1,cpc_blurbBar,$cpc_trade,,一个衣着考究的$cpc_manOrWoman看起来正在 TriPad 上争论着有关取消的纳米锻炉生产订单的事，似乎还提到了要尽快填补生产订单空窗期。,,
cpcOfferOptionBar1,cpc_optionBar,$cpc_trade,,,cpc_startBar:和那个需要出售生产机会的$cpc_manOrWoman谈谈,
cpcBlurbBar2,cpc_blurbBar,$cpc_military,,在一张私人餐桌上，穿着制服的$cpc_manOrWoman正在向另一位顾客抱怨，说军械部门取消了一些纳米锻炉生产订单 —— 还留下了需要填补的预算缺口。,,
cpcOfferOptionBar2,cpc_optionBar,$cpc_military,,,cpc_startBar:向穿着制服的$cpc_manOrWoman提出可以将空余的军用纳米锻炉生产订单卖给你,
cpcBlurbBar4,cpc_blurbBar,$cpc_armsDealer,,被保镖环绕的烟雾缭绕的隔间里坐着一个$cpc_manOrWoman，你认出此人是个臭名昭著的黑市军火商。,,
cpcOfferOptionBar4,cpc_optionBar,$cpc_armsDealer,,,cpc_startBar:和军火商谈谈购买非法武器的事,
cpcOfferTextContact1,DialogOptionSelected,"$option == cpc_start
$cpc_trade","$missionId = cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 cpc_pickPlayerBP false","""空闲部分可以负担价值为至多 $cpc_maxCapacity 星币的生产需求，我可以让你以 $cpc_costPercent 的基础成本使用它们，十分合理。当然，蓝图需要由你自己提供。""

$HeOrShe露出了一个放贷人似的笑容：""机不可失，舰长。""","cpc_pickPlayerBP:从你自己的蓝图中做出选择
contact_decline:拒绝",
cpcOfferTextBar1,DialogOptionSelected,"$option == cpc_startBar
$cpc_trade","$missionId = cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 cpc_pickPlayerBP false","当你走近时，那个衣着光鲜的$manOrWoman突然终止了通讯，察觉到你接近后，对方用审视的目光看着你。

""我猜你是个舰长吧，"" $heOrShe说着，让出了一个空位。""你应该已经听到了我的会话内容，我就不浪费时间来陈述条件了。""

""如果你有战舰，武器之类的需求。我可以提供至多 $cpc_maxCapacity 星币的纳米锻炉生产订单，并且以 $cpc_costPercent 的基础成本来提交你的订单。当然，你必须提供你自己的蓝图。""","cpc_pickPlayerBP:从你自己的蓝图中做出选择
contact_declineBarNoContinue:拒绝",
cpcOfferTextContact2,DialogOptionSelected,"$option == cpc_start
$cpc_military score:10","$missionId = cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 cpc_pickPlayerBP false","""舰长，我不是来搞推销的，所以我只会简单地说明条件，决定权在你。价值为至多 $cpc_maxCapacity 星币的生产订单，使用金额为 $cpc_costPercent 的基础成本，交货会在 $cpc_days 天内完成。你买下使用权后，可以提供自己的蓝图，也能以我的名义下单，即用我的蓝图。""","cpc_pickPlayerBP:从你自己的蓝图中做出选择
cpc_pickContactBP:看看他们有什么蓝图
contact_decline:拒绝",
cpcOfferTextBar2,DialogOptionSelected,"$option == cpc_startBar
$cpc_military score:10","$missionId = cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 cpc_pickPlayerBP false","当你接近时，另一个人摇了摇头，起身站起，离开前试着敬了个军礼，但动作里却透出了平民的举止。

$personRank 朝着对方的背影翻了个白眼，然后示意你就坐。""看起来你对我们的生产空余有兴趣，舰长。"" $heOrShe开门见山。

""推销东西有损我的尊严，所以我就直接开条件好了。价值为至多 $cpc_maxCapacity 星币的军用纳米锻炉产能，收费为基础成本的 $cpc_costPercent，产品交付会在 $cpc_days 天内完成。你买下使用权后，可以自己提供蓝图，也能以我的名义下单，用我的蓝图。二选一。""","cpc_pickPlayerBP:从你自己的蓝图中做出选择
cpc_pickContactBP:看看他们有什么蓝图
contact_declineBarNoContinue:拒绝",
cpcOfferTextContact4,DialogOptionSelected,"$option == cpc_start
$cpc_armsDealer score:20","$missionId = cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 cpc_pickPlayerBP false","""我的供应者可以提供价值至多 $cpc_maxCapacity 星币的稀有舰船或武器的生产机会，你这样的收藏家不会想错过的。当然，定制生产的成本不低，还有中间商费用以及给官僚的..."" $heOrShe顿了顿，思考着说辞，""...让他们把精力放在别的事情上的费用，这么说你能懂吧。对了，交货预计会在 $cpc_days 天内完成。""

""这是笔不错的交易 —— 费用仅为 $cpc_costPercent 的生产成本。只要你开口，我就可以立刻给你一份我们整理好的清单。""","cpc_pickContactBP:从清单中做出选择
contact_decline:拒绝",
cpcOfferTextBar4,DialogOptionSelected,"$option == cpc_startBar
$cpc_armsDealer score:20","$missionId = cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 cpc_pickPlayerBP false","当你走近时，保镖们的目光就像战舰上的目标锁定阵列一样集中在你身上 —— 军火商则用$hisOrHer的手打了个响指制止了他们。

""你一定知道我是谁，我也知道你为什么会过来。"" $heOrShe说，""让我们像朋友一样谈谈吧。""军火商靠了过来，同时用私人力场笼罩了隔间，大幅降低了外界声音的传入。由于空气流动变缓，时髦毒品棒上释放的烟雾开始逐步填充私人力场。

""我可以提供价值为至多 $cpc_maxCapacity 星币的舰船和 武器生产需求，所需金额为基础成本的 $cpc_costPercent，同时我保证交货会在 $cpc_days 天内完成。""

$HeOrShe把一个看上去就久经沙场的 TriPad 沿桌子滑了过来，""先看看也无妨。""","cpc_pickContactBP:看看 TriPad 里有什么
contact_declineBarNoContinue:拒绝",
cpcOfferTextBarCoilGun,DialogOptionSelected,"$option == cpc_startBar
RollProbability 0.01 score:10
!$global.didCoilGunRant",$global.didCoilGunRant = true,"当你走近时，那个$manOrWoman猛然砰地一声撂下数据平板，长长的叹息中透露出沮丧。

$heOrShe咕哝着说了一句 ""白痴。""","cpcOffer_coilGun1a:""我来的时机看来不太好？""
cpcOffer_coilGun1b:""白痴？嘛，我也受不了那种家伙。""
cpcOffer_coilGun1c:""刚才是在谈生意？""
contact_declineBarNoContinue:后退一步，再四处随意看看",
cpcOfferTextBarCoilGun1a,DialogOptionSelected,$option == cpcOffer_coilGun1a,"$option = cpcOffer_coilGun1c 0
FireBest DialogOptionSelected","$HeOrShe抬起头来接话道：""常有的事，这些家伙就这样。""",,
cpcOfferTextBarCoilGun1b,DialogOptionSelected,$option == cpcOffer_coilGun1b,"$option = cpcOffer_coilGun1c 0
FireBest DialogOptionSelected",$HeOrShe客套地笑了一下就算是回应了你话。,,
cpcOfferTextBarCoilGun1c,DialogOptionSelected,$option == cpcOffer_coilGun1c,,"深吸一口气之后，愤怒咆哮喷涌而出。

""这是一门线圈炮！你都看得到线圈！就是有几个 人之领 采购委员的纯白痴开价要采购射金属块的电磁加速加农炮，然后随手把 '轨道炮' 这名字往送过来的线圈炮上一拍就不管了。本来很容易纠正的，但现在我们永远都摆脱不了这个... 从科学上和物理上都大错特错的名字了，永远！""

""我发誓这就是星门网络崩溃的原因。官僚都懂个屁！他们根本没心思去纠正这样一个简单的错误，就因为他们觉得这不重要。但是，这、很、重、要。""

$hisOrHer的手指犹如被电磁线圈加速出膛的金属块一样砸在了桌面上，把话里的最后几个字敲得一字一顿的。",cpcOffer_coilGun2:继续,
cpcOfferTextBarCoilGun2,DialogOptionSelected,$option == cpcOffer_coilGun2,,"""线圈！"" 一巴掌拍在了桌子上，""轨道！"" 另一巴掌，拍在另外一边。""圆圈！直线！有什么分不清的！"" $HeOrShe现在吼得嘶声力竭，惹来了全酒吧的注目。

""除了一些，好...对，有特定的一些混合式的，另类的，奇异的设计类型，这区别就像白天和黑夜一样清楚！我说的不对吗？！"" $HeOrShe用饱含怒火的双眼瞪着你。","cpcOffer_coilGun3a:""当然。那么你有卖轨...线圈炮吗？""
cpcOffer_coilGun3b:""毫无疑问！纠正人们对于这些名称的误解是大有必要的。""
cpcOffer_coilGun3c:""我，呃，觉得还是要交给专家来区分吧。""",
cpcOfferTextBarCoilGun3a,DialogOptionSelected,$option == cpcOffer_coilGun3a,"AdjustRepActivePerson HOSTILE -1
$option = cpcOffer_coilGun4 0
FireBest DialogOptionSelected",$HeOrShe无语地摆了个臭脸给你，然后拿出$hisOrHer的数据平板解了锁。看来它还没坏掉。,,
cpcOfferTextBarCoilGun3b,DialogOptionSelected,$option == cpcOffer_coilGun3b,"AdjustRepActivePerson COOPERATIVE 2
$option = cpcOffer_coilGun4 0
FireBest DialogOptionSelected",$HeOrShe向面前这位在人生大事的观点上志同道合的人重重地点了个头。然后拿出$hisOrHer的数据平板解了锁。看来它还没坏掉。,,
cpcOfferTextBarCoilGun3c,DialogOptionSelected,$option == cpcOffer_coilGun3c,"$option = cpcOffer_coilGun4 0
FireBest DialogOptionSelected",$HeOrShe摇了摇头，仿佛是厌倦了世间的无知。然后拿出$hisOrHer的数据平板解了锁。看来它还没坏掉。,,
cpcOfferTextBarCoilGun4,DialogOptionSelected,$option == cpcOffer_coilGun4,"$missionId = cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 cpc_pickPlayerBP false","军火商按了个指令，然后一个 私人力场 就把酒吧的其余部分变得模糊了起来，也遮掩了细语声。

""好吧。我能提供不超过 $cpc_maxCapacity 星币的定制稀有舰船和武器，价格定在非常合理的成本价的 $cpc_costPercent。我可以保证在 $cpc_days 天以内送达产品，绝对隐秘。"" $HeOrShe对着你冷冷一瞥。""我对技术细节的要求也很苛刻。""

$HeOrShe又叹了口气，身体放松下了一些，然后把破旧不堪的数据平板滑了过来。""看看你喜欢什么吧。""","cpc_pickContactBP:看看 TriPad
contact_declineBarNoContinue:拒绝",
,,,,,,
cpcPickPlayerBP,DialogOptionSelected,$option == cpc_pickPlayerBP,Call $cpc_ref pickPlayerBP,,,
cpcPickContactBP,DialogOptionSelected,$option == cpc_pickContactBP,Call $cpc_ref pickContactBP,,,
cpcBPPicked,CPCBlueprintsPicked,,"$option = contact_accept 0
FireBest DialogOptionSelected
Call $cpc_ref repSuccess
Call $cpc_ref addContacts",,,
cpcBPPickedBar,CPCBlueprintsPicked,$cpc_barEvent,"$option = contact_acceptBar 0
FireBest DialogOptionSelected
Call $cpc_ref repSuccess
Call $cpc_ref addContacts",,,
,,,,,,
# bounty on pirate fleets in a system with a pirate base / on the base itself,,,,,,
psbBlurb,psb_blurb,,,"""当地的海盗活动猖獗，这正在削减商业活动利润。如果你能干掉一些，我们愿意提供奖励。""
OR
""当地海盗活动有所增加，我对官方的无所作为十分不满。我决定向那些值得信赖的人提供一笔赏金，只要他们能帮助解决这个问题。""
OR
""海盗在附近建立了一个基地，他们的袭击对生意很不利。如果你帮我们处理他们，我可以支付赏金。""",,
psbOfferOption,psb_option,,,,psb_start:问问关于海盗舰队的特别赏金,
psbBlurbBar,psb_blurbBar,,,一个$psb_manOrWoman对着新闻直播指指点点，向一名身穿当地巡逻队制服的军官就海盗袭击增加的事滔滔不绝。,,
psbOfferOptionBar,psb_optionBar,,,,psb_startBar:和那个滔滔不绝的$psb_manOrWoman谈谈,
psbOfferTextContact,DialogOptionSelected,$option == psb_start,"$missionId = psb
SetTextHighlights $psb_dist $psb_baseBounty $psb_days
Call $psb_ref showMap ""目标：$psb_systemNameShort ""","""条款是这样的，"" $heOrShe说，""在 $psb_dist 光年外的 $psb_systemName 摧毁海盗舰船将能得到奖金。每摧毁或停机一艘护卫舰 $psb_baseBounty 星币，击毁更大的船体将提供更多奖金 —— 请查阅我转发的附录 A。赏金将会持续 $psb_days 天。""

$HeOrShe停顿了片刻，脸上掠过一丝阴沉，然后重新摆出了平常的职业姿态：""我会很乐意看到你把他们消灭，舰长。""","contact_accept:接受
contact_decline:拒绝",
psbOfferTextBar,DialogOptionSelected,$option == psb_startBar,$missionId = psb,"你吸引了被猖獗的海盗活动激怒的$psb_manOrWoman的注意 —— 那是星系内商贸的大人物，$heOrShe则自称是个小小的 $personRank，只是对 ""让人觉得巡逻队相较与海盗作战更热衷于收税"" 的官方的不作为而感到十分失望。

你一边听对方的滔滔不绝，一边点头并表现出关切的神色，这$manOrWoman的注意力就完全转移到你身上了。

巡逻队的军官感激地看了你一眼，拿起了自己的酒，快步走向酒吧僻静的角落里。",psb_startBar2:继续,
psbOfferTextBar2,DialogOptionSelected,$option == psb_startBar2,"SetTextHighlights $psb_dist $psb_baseBounty $psb_days
Call $psb_ref showMap ""目标：$psb_systemNameShort ""","""你是个星舰舰长，对吧？我来告诉你我在想什么。"" $personName 说着，示意你坐下。

""我和几个关心此事的同行一起筹集了一笔资金，对 $psb_dist 光年之外 $psb_systemName 里和 附近的海盗发起悬赏。赏金为每艘护卫舰 $psb_baseBounty 星币，摧毁更大的舰船将获得更多奖金。这持续 $psb_days 天的赏金应该能给海盗足够有力的警告，并且..."" $heOrShe四处张望，似乎要找出巡逻队员去了哪，大声嚷嚷道，"" —— 还能指点指点那些关税掠夺者如何对付海盗！""

""你怎么看，舰长？""","contact_acceptBar:接受
contact_declineBarNoContinue:拒绝",
,,,,,,
# surplus ship hull,,,,,,
sShipBlurb,sShip_blurb,,,"""这有艘多余的 $sShip_hullSize，军用船体，质量上乘。有兴趣吗？""",,
sShipOfferOption,sShip_option,,,,sShip_start:问问关于那艘 $sShip_hullSize 的事,
sShipBlurbBar,sShip_blurbBar,,,佩戴着 $sShip_rank 徽章的军官独自坐在私人客座里，眉头紧皱地看着正在显示船体规格参数的数据平板，酒一点都没碰。,,
sShipOfferOptionBar,sShip_optionBar,,,,sShip_startBar:和坐在私人客座里的 $sShip_rank 谈谈,
sShipOfferTextBar,DialogOptionSelected,$option == sShip_startBar,"$missionId = sShip
SetTextHighlights $sShip_price","""请坐，我猜你是个星舰舰长？"" $HeOrShe看到你的认同后点了点头，""很好，喝点什么，我们接着谈。""

$HeOrShe将数据平板滑向你，""港口停着一艘多余的 $sShip_hullClass $sShip_hullSize。船体状况良好，服役记录出色。就这么凿沉它是一种耻辱。""

$HeOrShe以军官特有的坚定目光看着你。""支付 $sShip_price 星币，我就把它转让给你。""","sShip_lookBar:在数据平板上浏览船体数据
contact_declineBarNoContinue:拒绝",
sShipOfferTextContact,DialogOptionSelected,$option == sShip_start,"$missionId = sShip
SetTextHighlights $sShip_price","""那是艘状态良好的 $sShip_hullClass $sShip_hullSize。找到另一个买家不难，但我想先给你开价 —— 你出 $sShip_price 星币就可以买下这艘船。""","sShip_look:询问舰船的细节
contact_decline:拒绝",
sShipBarLookAtFreighter,DialogOptionSelected,$option == sShip_lookBar,"Call $sShip_ref showShip
DoCanAffordCheck $sShip_price contact_acceptBar false",你拿起数据平板并滚动浏览舰船的规格。,"contact_acceptBar:以 $sShip_price 星币购买 $sShip_hullSize。
contact_declineBarNoContinue:拒绝购买",
sShipLookAtFreighter,DialogOptionSelected,$option == sShip_look,"Call $sShip_ref showShip
DoCanAffordCheck $sShip_price contact_accept false",$personName 轻轻按下几个按钮唤出舰船的详细数据给你检查。,"contact_accept:以 $sShip_price 星币购买 $sShip_hullSize。
contact_decline:拒绝购买",
sShipPostAccept,ContactPostAccept,$missionId == sShip,"ShowPersonVisual
RemoveCommodity credits $sShip_price
AddShip $sShip_member
Call $sShip_ref2 repSuccess
Call $sShip_ref2 addContacts",,,
,,,,,,
# spysat deployment,,,,,,
ssatBlurb,ssat_blurb,,,"""舰队情报部申请向 $ssat_marketName 轨道秘密部署一个观测设备。你应该能满足任务的要求。""
OR
""战略观测非常重要。我们需要将一个小型观测设备直接部署在 $ssat_marketName 的轨道上。""",,
ssatOfferOption,ssat_option,,,,ssat_start:询问关于部署观察包,
ssatBlurbUW,ssat_blurb,$ssat_underworld,,"""我需要在 $ssat_marketName 轨道上部署一颗小型卫星，用于观察。""
OR
""我需要密切关注 $ssat_marketName —— 只需要部署一颗小型间谍卫星。""",,
ssatOfferOptionUW,ssat_option,$ssat_underworld,,,ssat_start:询问关于部署间谍卫星,
ssatBlurbBar,ssat_blurbBar,,,在一个靠边阴暗的吧台上，一名看着不三不四的$ssat_manOrWoman以一种完美的坐姿成功地吸引了你的眼球。目光对上的一瞬间，$ssat_manOrWoman朝你微微点头。,,
ssatOfferOptionBar,ssat_optionBar,,,,ssat_startBar:走过去，用同样完美的姿势坐在$ssat_manOrWoman身边,
ssatBlurbBarUW,ssat_blurbBar,$ssat_underworld,,在靠边的昏暗吧台上，一名看着不三不四，正饮酒作乐的$ssat_manOrWoman吸引了你的眼球。目光对上的那一刻，$ssat_manOrWoman朝你微微点头。,,
ssatOfferOptionBarUW,ssat_optionBar,$ssat_underworld,,,ssat_startBar:坐到那个非主流$ssat_manOrWoman身边,
ssatOfferTextBar,DialogOptionSelected,$option == ssat_startBar,"$missionId = ssat
SetTextHighlights $ssat_reward","尽管并没佩戴徽章或身着制服，你还是立即给这个$manOrWoman打上了军人的标签。是靴子，这些人永远都脱不下军靴。

""啊，$playerName舰长。"" $heOrShe说，""我的组织知道你为政府做事的时候精干且谨慎。上面授权我提议给你一个简单的任务。完成后将会有 $ssat_reward 星币的报酬。",ssat_startBar2:继续,
ssatOfferTextBar2,DialogOptionSelected,$option == ssat_startBar2,"Call $ssat_ref showMap ""目标：$ssat_marketName ""","""关于行动内容..."" $heOrShe如同跟新入伍的学员一样介绍情况，""进入 $ssat_systemName $ssat_marketName 行星的标准轨道。然后部署这颗间谍卫星；这个阶段确保没有巡逻队在追踪你。一旦部署完成，间谍卫星可以隐形，其他人不太可能检测到它。""

""这是一项非常简单的任务。当然我们不能冒险用悬挂着我们旗帜的舰船来执行这项任务 —— 这也是你为什么在这里的原因。你接受这个任务吗？""","contact_acceptBar:接受
contact_declineBarNoContinue:拒绝",
ssatOfferTextContact,DialogOptionSelected,$option == ssat_start,"$missionId = ssat
SetTextHighlights $ssat_reward
Call $ssat_ref showMap ""目标：$ssat_marketName ""","""任务内容：进入 $ssat_systemName 星系的 $ssat_marketName 的标准轨道。确保不被发现的情况下部署间谍卫星。再重复一遍，这个阶段要确保没有巡逻队在追踪你。一旦部署完成，间谍卫星可以隐形，其他人不太可能检测到它。""

""这是一项非常简单的任务。任务完成之后你将会收到 $ssat_reward 作为任务奖励。当然我们不能冒险用悬挂着我们旗帜的舰船来执行这项任务 —— 这也是我们找你的原因。你接受这个任务吗""","contact_accept:接受
contact_decline:拒绝",
ssatOfferTextBarUW,DialogOptionSelected,"$option == ssat_startBar
$ssat_underworld","$missionId = ssat
SetTextHighlights $ssat_marketName $ssat_reward
Call $ssat_ref showMap ""目标：$ssat_marketName ""","虽然只是穿着没什么个性的业务西装，但你留意到了这个$manOrWoman身上用精美的彩色纹身都掩盖不住的严重伤疤，和$heOrShe傲慢无礼的态度。这应该是个和犯罪团伙有些关系的家伙。

$HeOrShe把提神烟的烟灰弹到了桌面上，用夹着烟的手对你做了个请坐的手势，任由烟雾在空中画了条弧线。

""我需要监视 $ssat_systemName 的 $ssat_marketName。消息说你废话不多做事利索。"" $heOrShe飞了一口提神烟。""我可不能在轨道那块儿被抓。毕竟之前在那儿留了点案底。""你看到金牙闪耀，才注意到$hisOrHer应该是笑了一下。

""放心，我会提供间谍卫星的。你只要负责把卫星弄到轨道上就好，记得别让条子跟着你。这就跟抢个卢德朝圣者一样简单，不是吗？一笔就能赚 $ssat_reward 星币。搞不？""","contact_acceptBar:搞起
contact_declineBarNoContinue:不了",
ssatOfferTextContactUW,DialogOptionSelected,"$option == ssat_start
$ssat_underworld","$missionId = ssat
SetTextHighlights $ssat_reward
Call $ssat_ref showMap ""目标：$ssat_marketName ""","""如我所说，我需要监视 $ssat_systemName 星系的 $ssat_marketName。虽然我很想亲自动手，但我有案底，所以如果在轨道上被逮了个现形的话，那就麻烦了。

$personName 忽然露出了捕食者一样自豪的微笑。""至于什么案底，最好别问。""

""我会提供间谍卫星的，而你得确保不被条子跟踪的情况下把它部署到轨道上。就跟抢个卢德朝圣者一样简单，不是吗？报酬是 $ssat_reward 星币。怎么样？""","contact_accept:接受
contact_decline:拒绝",
