id,trigger,conditions,script,text,options,notes
gaFCArchonTellIntel,DialogOptionSelected,$option == gaFC_archonTellIntel,"$toldIntel = true 0
$confrontsDone++ 0
FireAll gaFCArchonConfrontOptions","你向 $personLastName 执政官解释说，你有涵盖驻扎在 Laicaille 的 联盟 舰队的组织结构、预算信息和监视时间表在内的完整报告，甚至还有一串安全屋的列表。所有的这些都与 联盟 舰队情报机构停止对 Scylla Coureuse 进行搜索有关。

你转发了你手上的文件，以表明获取这份资料并不困难 —— 只是随便丢点小钱而已，同时暗示了 左径 狂信徒组织可以用这些信息做什么；英仙座联盟 似乎并没有把 Laicaille 栖息地的安全当回事。

执政官咬紧牙关小声地说：""他们向我保证过这不会有问题，他们保证过...""",,
gaFCArchonTellCavin,DialogOptionSelected,$option == gaFC_archonTellCavin,"$toldCavin = true 0
$confrontsDone++ 0
FireAll gaFCArchonConfrontOptions","你解释说你有一份由 Cavin Pharoh —— Fikenhild 上一个擅长煽动暴乱的，危险的激进分子 —— 发给 Scylla Coureuse 的通讯信息，还是在 Laicaille 栖息地上被拦截到的。

如果舰队情报部知道这事，那他们在搞什么鬼？执政官对此持悲观态度。如果他们对此一无所知，那就更糟了，不是吗？

当你转发这段伪造的信息时，执政官终于吐出了$hisOrHer要说的话。""他们告诉过我所有人都会安分守己，没有麻烦，也没有勾心斗角...""",,
gaFCArchonLetMeSeeHer,DialogOptionSelected,$option == gaFC_archonLetMeSeeHer,,"""我奉命...我的意思是，为了保存 英仙座联盟 情报...政策机密...""

$personLastName 执政官听起来几乎要放弃了。","gaFC_archonLetMeSeeHerGoad:""来自 Kazeron 的命令？现在我终于知道究竟是谁在管理 Laicaille 了。""
gaFC_archonLetMeSeeHerAppeal:""她可是 英仙座联盟 的公民。这个身份一点意义都没有吗？""
gaFC_archonLetMeSeeHerAvoid:""很好，抱歉刺探了你们的情报。""",
gaFCArchonLetMeSeeHerGoad,DialogOptionSelected,$option == gaFC_archonLetMeSeeHerGoad,,"""根本不是那么回事，""执政官结结巴巴地说。"" Laicaille 一直以来都自由而骄傲！虽然规模很小，但具有重要的战略意义，也不受 Kazeron 家族政治的束缚。""$HisOrHer的脸开始变红：""他们根本不明白！在这里我们得工作谋生。我们面临着那些蠢货无法想象的风险。如果这个 '联盟' 不消灭藏在 Kapteyn 的那群威胁了我们好几年的海盗，那这结盟条约还有什么用？舰队税也白交了！""

$personLastName 执政官闭上$hisOrHer的眼睛，做了几次深呼吸，然后看向了你，对方的眼神中似乎带有全新的决意。

""现在看来，你是对的。""","gaFC_archonLetMeSeeHerGoad2:""是吗？""",
gaFCArchonLetMeSeeHerGoad2,DialogOptionSelected,$option == gaFC_archonLetMeSeeHerGoad2,"$option = gaFC_archonSuccessEnd 0
FireBest DialogOptionSelected","执政官的声音在冷酷的愤怒中稳定下来，他似乎已经忍受了这种情况许多年。""是时候让他们知道 Laicaille 是谁的了 —— 它绝不属于一群在我们的空间站上玩泥巴的 Kazeron 家族子弟。""",,
gaFCArchonLetMeSeeHerAppeal,DialogOptionSelected,$option == gaFC_archonLetMeSeeHerAppeal,$player.ethosHonorable++,"""听着，我们视我们的自由如珍宝，就像 —— 不，远比那些来自 Kazeron 的劣等富豪更珍重它，""执政官气冲冲地说。"" Laicaille 一直都自由而骄傲！""$HisOrHer的脸因为激动而涨得通红，""他们说 '不要问那么多问题'，他们说 '联盟防卫'，'你需要知道' 和 '我们已经处理好了'。他们做到了吗？这里的情况还是一团糟！""

$personLastName 执政官闭上了$hisOrHer的眼睛，做了几次深呼吸，然后对上了你的目光：""你是对的。那些 Kazeron 间谍一直在随心摆弄我，摆弄 Laicaille。用他们的 '安全许可' 对我们颐指气使。我已经...放下了做 Laicaille 人的意义。""",gaFC_archonLetMeSeeHerAppeal2:保持沉默,
gaFCArchonLetMeSeeHerAppeal2,DialogOptionSelected,$option == gaFC_archonLetMeSeeHerAppeal2,"$option = gaFC_archonSuccessEnd 0
FireBest DialogOptionSelected","执政官的声音在冷酷的愤怒中稳定下来，他似乎已经忍受了这种情况许多年。""但我们远比那更优秀，是时候让他们知道 Laicaille 是谁的了 —— 它绝不属于一群在我们的空间站上玩泥巴的 Kazeron 家族子弟。""",,
gaFCArchonLetMeSeeHerAvoid,DialogOptionSelected,$option == gaFC_archonLetMeSeeHerAvoid,$player.ethosOrder++,"""等等，""执政官说，对方看起来仍然很不安，""你就这么不做追究了？不，我不相信。$playerName，你究竟想做什么？你为谁工作？Westernesse 的媒体，那些愚蠢的全息影像节目？又或者这是 Kazeron 的间谍行动，来糊弄我们这群 Laicaille 乡巴佬的？""$HeOrShe做了几次深呼吸，让自己的情绪平复下来。

""好吧，$playerName 舰长，如果你真的是这些人中的一员，我得和你说我 '自愿' 为 Kazeron 间谍打掩护可一点都不公平，Laicaille 人被他们摆布的事实也一样。Laicaille 栖息地一直以来自由而骄傲！我们不支持秘密警察，秘密囚犯，也不支持人之领时代的老一套。""","gaFC_archonLetMeSeeHerAvoid2:""这样吗？""",
gaFCArchonLetMeSeeHerAvoid2,DialogOptionSelected,$option == gaFC_archonLetMeSeeHerAvoid2,"$option = gaFC_archonSuccessEnd 0
FireBest DialogOptionSelected","执政官的声音在冷酷的愤怒中稳定下来，他似乎已经忍受了这种情况许多年。""我要告诉你以及你背后的人 —— 不管那些人有怎样的身份 —— Laicaille 究竟属于谁，它绝不属于一群在我们的空间站上玩泥巴的 Kazeron 家族子弟。""",,
gaFCArchonSuccessEnd,DialogOptionSelected,$option == gaFC_archonSuccessEnd,"$global.gaFC_visitCoureuse = true
unset $global.gaFC_searchIsirah
Call $global.gaFC_ref updateStage
SetPersonHidden coureuse true
MovePersonToMarket coureuse ga_market","""舰长，搭个穿梭机过来，在港口的行政环区等我，我带你去见 Scylla Coureuse。""

在执政官切断通讯前，$heOrShe没给你回应的机会。你只能对着 Laicaille 栖息地那旋转的徽标干瞪眼。",cutCommLink:离开,
,,,,,,
# gaFC generic Comm relay hack,,,,,,
gaFC_relayObjectInteraction,COB_AddOptions,"$player.locationId == isirah
$global.gaFC_searchIsirah
$tag:comm_relay
!$cob_hacked
!$objectiveNonFunctional
#$faction.id == persean",,"你可以通过在信息缓存区中运行窥探算法找到 ""Scylla Coureuse"" 和相关的关键词。虽然只有最近的信息和未加密的数据具备可访问性，但其中仍肯可能存在有用的信息，而且这个过程不会损坏信息缓存区。",1:gaFC_installHack:安装并运行窥探算法,
gaFC_relayPrintHostilesText,OpenInteractionDialog,"$player.locationId == isirah
$global.gaFC_searchIsirah
$tag:comm_relay
!$cob_hacked
!$objectiveNonFunctional
#$faction.id == persean
IsSeenByAnyFleet",ShowDefaultVisual,你的$shipOrFleet最近才被一支附近的舰队探测到，亦或是仍然在被其跟踪着，这使得秘密入侵行动成为不可能。,defaultLeave:离开,
gaFC_relayInstallHack0,DialogOptionSelected,$option == gaFC_installHack,,"一支两人小队驾驶着一架工作无人机来到了中继站上，快速切割其外壳以便找到可与其内部硬件连接的接口。不到一分钟后，窥探算法安装完成，中继器的外壳也被重新密封，行动小组成功返回。

现在你开始等待算法完成自己的使命。",gaFC_installHack1:继续,
gaFC_relayInstallHack1,DialogOptionSelected,$option == gaFC_installHack1,,"紧张地等待了一个小时后，通讯技师告诉你，窥探算法的工作完成了。一组精通技术操作，信息安全和通讯的军官和专家一直在逐步分析陆续接收到的信息，并已经完成了一份初步报告。

""我们的团队仍在进行详细的分析，并尽可能地对我们得到的信息进行解密。""通讯官报告说，""但我们已经对总体情况有了一定程度的了解。""","gaFC_installHack2:""了解到了什么？""",
gaFC_relayInstallHack2,DialogOptionSelected,$option == gaFC_installHack2,,"""看起来大多数主要势力，少数自由佣兵和地下特工在 Isirah 星系中的活动频率高的异常。这可以有不少合理的解释，但根据我们的分析，这种现象大概率是一个粗心大意地泄露了不少情报的左径分子造成的。""

说到这，通讯官拿出了一份包含了通讯 ID 和英仙座联盟 ID 的列表。","gaFC_installHack3:""这上边值得注意的是哪个人？""",
gaFC_relayInstallHack3,DialogOptionSelected,$option == gaFC_installHack3,,"""Jensen Gallegos，各种意义上讲都像是一名左径渗透者。如你所见，舰长，这个身份经不起仔细审查...呃，总体来说，""他们跳过了一些无关紧要的信息，并将展示的重点放在了一系列呈现为文本的秘密信息上，""看这里，他们疏忽大意地提到了 Coureuse 的名字，虽然拼错了。这让我们发现了一个正在 Laicaille 栖息地上活动的左径组织使用的暗号系统。""

更多除了 Jensen Gallegos 以外的，被注释了差异和错误之处的英仙座联盟 ID 被加入了 ID 列表中。",gaFC_installHack4:继续,
gaFC_relayInstallHack4,DialogOptionSelected,$option == gaFC_installHack4,"$global.gaFC_knowWhereScyllaIs = true
$global.gaFC_hackedIsirahRelay = true
$global.gaFC_isirahClues++
FireBest GAFCSearchIsirahSummary","""这里有大量的通讯信息，包括文本和全息两种形式。他们认为 Coureuse 就在 Laicaille 栖息地上，只是这些人没能力接近她。同时他们认为他们的身份信息无法通过安全检查 —— 这倒是千真万确。""你的通讯技师带着一丝自豪说。""他们似乎在要求总部送来一些不得了的东西，或是派来一些狠角色。""

完整的调查报告将在轮班前完成，但你已经知道你需要知道的信息了：Laicaille 栖息地上有问题。",,
,,,,,,
"# gaFC  visit Laicaille safehouse of Coureuse
stage == VISIT_COUREUSE",,,,,,
gaFCLaicaileVisitOption,PopulateOptions,"$market.id == laicaille_habitat
$market.gaFC_safehouse
!$isPerson
Call $global.gaFC_ref updateData",,,1:gaFC_visitLaicailleSafehouse:与执政官碰面并去安全屋拜访 Scylla Coureuse。,
gaFCLaicaileVisitStart,DialogOptionSelected,"$option == gaFC_visitLaicailleSafehouse
Call $global.gaFC_ref updateData","BeginConversation laicaille_archon false true
FireBest GAFCLaicaileVisitStart
FireBest GAFCAlamangCheck1",,,
gaFCLaicaileVisitStartText,GAFCLaicaileVisitStart,,,你走下穿梭机，并见到了一脸严肃的 $personLastName 执政官以及$hisOrHer的随行人员。接着你被介绍给了 Laicaille 执行委员会的其他六名成员，执政官向你保证他们会全力支持你，但你注意到其中一人偷偷翻了个白眼，看起来并不是所有人都和执政官一样对此无比热情。,,
gaFCLaicaileVisitStartAlamangYes,GAFCAlamangCheck1,$global.gaFC_gotAlamangForScylla,"$option = gaFC_laicailleVisit1 0
FireBest DialogOptionSelected",执政官注意到你腋下夹着一包磷虾酱 ('Sub-Kay 牌，蓝调酒吧特供)。$HeOrShe挑了挑眉毛，但没有作任何评论。,,
gaFCLaicaileVisitStartAlamangNo,GAFCAlamangCheck1,!$global.gaFC_gotAlamangForScylla,"$option = gaFC_laicailleVisit1 0
FireBest DialogOptionSelected",,,
gaFCLaicailleVisit1,DialogOptionSelected,$option == gaFC_laicailleVisit1,,"执政官对着$hisOrHer的通讯环轻声说了一句话。不一会，一小队装备各异的 Laicaille 民兵抵达了你们的所在地。

""舰长，一起去看看那个安全屋吧。"" $heOrShe说，然后转身带路前往空间站的交通井。",gaFC_laicailleVisit2:跟上执政官,
gaFCLaicailleVisit2,DialogOptionSelected,$option == gaFC_laicailleVisit2,,"安全屋是一个租金很低的商业仓库，位于这个空间站环带中安全级别只是中等的扇区。过薄的舱壁甚至不能很好地阻隔娱乐广场上那低音贝斯发出的噪音 —— 哪怕那远在几个区段之外。

当你们接近安全屋那看起来就像个普通货仓门的入口时，三个懒散的 联盟 特工跳了起来。",gaFC_laicailleVisit3:坐等好戏上演,
gaFCLaicailleVisit3,DialogOptionSelected,$option == gaFC_laicailleVisit3,,"空间站执政官大步向前，任由你所激起的愤恨支配，痛斥 联盟 的特工们危害空间站并践踏了 英仙座联盟 公民权利的行为，以及最严重的 —— 彻头彻尾的无能。

年轻的 Kazeron 特工擦了擦额头上渗出的汗水：""执政官，我们有这个，英仙座联盟 的安全命令 - ""

""这东西没有用处，这次的行动漏洞百出。""执政官简短地瞥了你一眼，""你们在这次行动中的不作为对我们的安全构成了严重的威胁。在执行委员会的全力支持下，Laicaille 栖息地决定对此事行使主权。""",gaFC_laicailleVisit4:继续,
gaFCLaicailleVisit4,DialogOptionSelected,$option == gaFC_laicailleVisit4,,"联盟 特工放下了颤抖的手枪，侧边的特工也失去了那股冷静的威压。

执政官夺过特工的手枪，检查保险后推开前面的特工，带着你走向气闸门。用强制指令覆盖了控制面板后，执政官示意你通过装甲门。",gaFC_laicailleVisit4b:进入气闸门,
gaFCLaicailleVisit4b,DialogOptionSelected,$option == gaFC_laicailleVisit4b,ShowSecondPerson coureuse,"一个拿着数据平板的女人站在你面前，疑惑地看着没见过的到访者。

你环顾着这黑暗的空间，看到了阴暗的设备架，货箱以及嗡嗡作响的机器。角落里一个零重力风格的小生活舱看起来便是她的私人空间了。","gaFC_laicailleVisit5:""我猜你就是 Scylla Coureuse 了。""",
gaFCLaicailleVisit5,DialogOptionSelected,$option == gaFC_laicailleVisit5,FireBest GAFCAlamangCheck2,"""是的。""她小心翼翼地说。""还有，$personLastName 执政官。这可有些突然，是什么风把您吹来了？""

""这位到处打听别人的事的 $playerName 舰长。""执政官向你点点头，""该你说话了。""",,
gaFCLaicailleVisit5Alamang,GAFCAlamangCheck2,$global.gaFC_gotAlamangForScylla,,"Coureuse 注意到了你腋下的磷虾酱包，""那是...蓝调酒吧的 Sub-Kay? 你从哪 —— 怎么 —— ""","gaFC_laicailleVisit5Alamang2:""一份来自 Elissa 的礼物。""",
gaFCLaicailleVisit5Alamang2,DialogOptionSelected,$option == gaFC_laicailleVisit5Alamang2,AdjustRepPerson coureuse COOPERATIVE 3,"Coureuse 露出了由衷的喜悦微笑。""当然！我们总是说它有多难闻，实际上对我们来说没有比它更好吃的东西了。""她接过了磷虾酱包，抚摸着它的塑料包装，沉浸在一些记忆中。接着她回过神来：""哦，对不起，只是...昔日时光罢了。""她把那东西放到了工作台上，""请解释一下吧，你为什么来这里？""","gaFC_laicailleVisit6:""我有一则给你的信息。""",
gaFCLaicailleVisit5AlamangNo,GAFCAlamangCheck2,!$global.gaFC_gotAlamangForScylla,,,"gaFC_laicailleVisit6:""我有一则给你的信息。""",
gaFCLaicailleVisit6,DialogOptionSelected,$option == gaFC_laicailleVisit6,,"$personLastName 执政官向你递了个眼神，似乎是在询问$heOrShe还呆在这是不是有些不太合适 — 答案显然是肯定的。""我还是让你们两位单独谈谈吧。公民 Coureuse，我现在正式告知你，你目前受到 Laicaille 执行委员会的直接保护。我们将确保你在这个空间站的安全，并且，""$heOrShe回头看了一眼 联盟 特工，""遵照 英仙座联盟 宪章，确保你享有行动自由。""

执政官把特工的手枪塞回到$hisOrHer的腰带里，好像刚注意到这把枪的存在似的。$heOrShe点了点头，转身走向气闸里正在吵架的两拨人。

""Baird 想把我弄回去，是吧？"" Coureuse 双手抱在胸前，没好气地问道。",gaFC_laicailleVisit7:将你那显示着 Baird 的信息的数据平板交给她。,
gaFCLaicailleVisit7,DialogOptionSelected,$option == gaFC_laicailleVisit7,"#ShowDefaultVisual
#ShowSecondPerson coureuse",你把数据平板递给 Coureuse，她拿着数据平板坐到了几米外的工作站椅子上，并激活了一个能消音和阻碍视线的私人力场。,"gaFC_laicailleVisit8:等着
gaFC_laicailleVisit8b:环顾四周",
gaFCLaicailleVisit8,DialogOptionSelected,$option == gaFC_laicailleVisit8,"$option = gaFC_laicailleVisit9 0
FireBest DialogOptionSelected",你听到了含混不清的说话声，听起来是 Baird 的语调不会错。Coureuse 模糊的轮廓就这样一动不动地默默听着。当 Baird 的说话声停下来时，那个轮廓猛然瘫倒在椅子上，仿佛里面所有的意志全都被抽走了。,,
gaFCLaicailleVisit8b,DialogOptionSelected,$option == gaFC_laicailleVisit8b,"$option = gaFC_laicailleVisit9 0
FireBest DialogOptionSelected",你转过头来开始仔细打量起这个工坊：一排排的亚 AI 处理核心被安放在冷却槽里，上面缀满了线路。天花板上配备有反重力装置的绞车用几个安全栓挂着一套机器外壳，下面则是模块化组件全暴露在外的物质组装器。旁边的工作台上有几只多用途工程臂悬在一些设备上方，内部被摆放得像一张工程分解图一样。,,
gaFCLaicailleVisit9,DialogOptionSelected,$option == gaFC_laicailleVisit9,,"几分钟后，私人力场解除，Coureuse 的轮廓变得清晰起来，她看上去很累。

她把数据平板还给了你：""我会和你一起走的。""","gaFC_laicailleVisitEnd1:""好，那走吧。""
gaFC_laicailleVisit10:"" Baird 说了啥？""
",
gaFCLaicailleVisit10,DialogOptionSelected,$option == gaFC_laicailleVisit10,,"Coureuse 直直地瞪着你，脸上挂着讽刺的微笑。""你应该知道的，Baird 总是能随心所欲。""","gaFC_laicailleVisitEnd1:""好吧，我们该出发了。""
",
gaFCLaicailleEnd1,DialogOptionSelected,$option == gaFC_laicailleVisitEnd1,,"""好吧。但我得带走 —— "" Coureuse 看了看她的工作台、计算机阵列和进展到不同程度的项目，""我的，嗯，东西。""

你通知她，你有一个在搬运精密科学设备方面经验丰富的团队。事实上，你正准备将她介绍给你的行动长官以便进行此项工作。",gaFC_laicailleEnd2:继续,
gaFCLaicailleEnd2,DialogOptionSelected,$option == gaFC_laicailleEnd2,"$global.gaFC_returnToAcademy = true
Call $global.gaFC_ref updateStage
unset $global.gaFC_visitCoureuse","一小时之内，在 Laicaille 执行委员会和空间站军需官的全力配合下，你成功把 Scylla Coureuse 和她打包好的设备带到了你的$shipOrFleet中。

下一站，回到 Galatia 学院，去见那个总是能随心所欲的 Baird。",defaultLeave:离开,
,,,,,,
# gaFC Scylla Coureuse back to Galatia Academy,,,,,,
gaFCReturnToAcademy,OpenInteractionDialog,$market.gaFC_returnHere score:2000,"$global.foundCoureuse = true
ShowDefaultVisual
SetPersonHidden coureuse false","你的$shipOrFleet在排队进入空间站时被打断了，在这种情况下通常会有交通管制通讯，可这一次，取而代之地，你收到了院长办公室的直接通讯。

""舰长，""通讯官报告说，""她想和你说话。""",gaFC_return1:应答通讯,
gaFCReturnToAcademy1,DialogOptionSelected,$option == gaFC_return1,ShowPersonVisual false baird,"Anahita Baird 的形象出现了。

""舰长，很高兴终于看到你回来了。把她用穿梭机直接带到这个码头。""她说，与此同时收到导航指示和对接代码的提示音响了起来，""我在那儿等你。""

通讯链接被切断了。",gaFC_return2:继续,
gaFCReturnToAcademy2,DialogOptionSelected,$option == gaFC_return2,"ShowSecondPerson coureuse
ShowThirdPerson sebestyen","一路无话... 伴随着推进器冷却时所发出的咔咔声，你与紧随其后的 Scylla Coureuse 一同走下了穿梭机。在避开一些耳目后，你终于将她带回到了 Galatia 学院。

正如承诺的那样，Baird 院长早已带着一小队头戴面罩的警卫和高级顾问等候多时。你扫视众人，恰好发现 Sebestyen 院士正冲你招手。

""很高兴你能回到我们的身边，Scylla。""Baird 说道。","gaFC_return3:装作没看到 Sebestyen 的举动
gaFC_return3a:也向 Sebestyen 招招手",
gaFCReturnToAcademy3a,DialogOptionSelected,$option == gaFC_return3a,"AdjustRepPerson sebestyen FRIENDLY 1
$option = gaFC_return3 0
FireBest DialogOptionSelected",你向对方招手后 Sebestyen 笑得很开心。Baird 将注意力都放在 Coureuse 上，对此没有察觉。,,
gaFCReturnToAcademy3,DialogOptionSelected,$option == gaFC_return3,,"Coureuse 点头赞同 Baird 的说法，不过她的注意力其实都放在了观察周围的环境上。""看起来没变多少。""她说。

你想，这句话大概不会让院长高兴。

""这样吗？我相信你之后会发现这里其实变了很多。Alviss Sebestyen 院士，到前面来 —— 谢谢。我理解你知道 Scylla 会回来的 —— ""在 Sebestyen 有力地点了点头后，Baird 说，""对，当然。""",gaFC_return4:继续,
gaFCReturnToAcademy4,DialogOptionSelected,$option == gaFC_return4,,"Sebestyen 开始热烈欢迎 Coureuse，和她握手并询问她的旅行情况。听着听着 Coureuse 就皱起了眉头，Baird 打断他说：""Alviss，以后会有时间的。请带刚复职的 Coureuse 院士到她的住处去 —— 然后带她去看看新的实验室。""

Baird 停顿了一下，似乎在盯着 Coureuse 并等待她回应，但 Scylla 只是轻轻点头表示感谢，没有与 Baird 对视。

""Scylla，我希望你能在这里再一次发光发热。现在请跟上 Alviss，并且...保持开放的心态。"" Baird 说。",gaFC_return5:继续,
gaFCReturnToAcademy5,DialogOptionSelected,$option == gaFC_return5,"HideSecondPerson
HideThirdPerson","Baird 叹了口气，然后看向你。

""舰长，感谢你能找到她并把她带回家，""院长看着离开接待室后开始聊天的两人，似乎 Coureuse 的脸上终于开始出现了微笑。""有了 Scylla，我们就可以重新开始了。""

Baird 指了指旁边的运输舱：""让我们去一个更适合继续讨论的地方吧。""",gaFC_return6:登上运输舱,
gaFCReturnToAcademy6,DialogOptionSelected,$option == gaFC_return6,"$option = gaFC_returnTransportHub 0
FireBest DialogOptionSelected",Baird 通过舱窗看着外边的各种管道和远方的风景，陷入了沉思。安静的氛围开始支配这个空间，你发现这可能是一个向院长提问而不必打断她的滔滔不绝的机会。,,
gaFCReturnTransportHub,DialogOptionSelected,$option == gaFC_returnTransportHub,FireAll GAFCTransportPodHubOptions,,,
gaFCReturnTransportHubA,GAFCTransportPodHubOptions,!$saidLeague,,,"gaFC_returnHubLeague:""放跑了 Coureuse，英仙座联盟会很不高兴的。""",
gaFCReturnTransportHubB,GAFCTransportPodHubOptions,!$saidScylla,,,"gaFC_returnHubScylla:""看起来她不怎么喜欢你。""",
gaFCReturnTransportHubC,GAFCTransportPodHubOptions,,,,gaFC_returnHubNothing:保持沉默,
 gaFCReturnHubLeague,DialogOptionSelected,$option == gaFC_returnHubLeague,"$saidLeague = true 0
FireAll GAFCTransportPodHubOptions","""是的，他们中的一些人会。"" Baird 的脸上流露出一丝笑意，""但其他人知道这其实能让星域更快地向前发展 —— 英仙座联盟 无法从整个星域中找出最优秀最聪明的人，但 Galatia 学院可以，再者他们也没有我们的理论研究基础和专业实验设备 —— 这可是与他们的舰队武器库有关的实际问题，武器、战舰、重工业，以及与盟国签订的各种合同。""

""此外，联盟内部的各派不能就这样一个微妙的问题要求公开投票，我们只是用其他方式解决了他们的政治问题。""院长歪过头来看了你一眼，承认了你在事情发展中扮演的角色。",,
 gaFCReturnHubScylla,DialogOptionSelected,$option == gaFC_returnHubScylla,"$saidScylla = true 0
FireAll GAFCTransportPodHubOptions","Baird 注视了你很长时间。你感觉你在她脸上看到了前所未有的表情，似乎是某种感情上的痛苦。

""Scylla 从来没有对我...对学院向她提供的机会表达过感激。也许她就是这样长大的，她的不服从被纵容着，已经成为习惯。但随着时间的推移，当她看到我们所取得的成就时，也许她思维中的理性会胜出。我知道将来她会对我们表示感谢的。""

Baird 转过身，凝视着前方，下巴绷得紧紧的。",,
gaFCReturnHubNothing,DialogOptionSelected,$option == gaFC_returnHubNothing,,"在一片寂静中，你几乎可以听到 Baird 脑子转动的声音。

运输舱在刹车的杂音中停下了，你能感觉到重力场发生的微妙变化。走下运输舱后，你注意到这似乎是一个后门，让 Baird 不必经过等候室。毕竟那边经常挤满了不习惯被告知他们需要稍候片刻的重要人物。",gaFC_returnToAcademy7:继续,
gaFCReturnToAcademy7a,DialogOptionSelected,"$option == gaFC_returnToAcademy7
!$global.foundGargoyle",AddCredits 100000,"你跟着 Baird 院长走进她的办公室，门在身后悄无声息地合上了。她示意你在她的办公桌前坐下。

""首先，"" 她开口说到，""你回收了一位宝贵的人物，你出色的工作理应得到相应的报酬。""

Baird 解锁了她的桌面菜单，输入了一些指令。作为回应，你的个人数据平板轻响了几下。",gaFC_returnToAcademy7a2:继续,
gaFCReturnToAcademy7a2,DialogOptionSelected,$option == gaFC_returnToAcademy7a2,,"Baird taps at her interface, her face illuminated by a moving image. ""She seems to be settling in,"" she says, watching.

A holo projects into the space above her desk: a surveillance feed of a gleaming new physics laboratory. Scylla Coureuse is being introduced by Sebestyen to various academicians, judging by their formal dress, and technicians in various states of protective garb. They look young and eager to begin work.",gaFC_return8a:继续,
gaFCReturnToAcademy8a,DialogOptionSelected,$option == gaFC_return8a,,"她指着图像说：""我们将根据 Coureuse 独自进行的项目和她所能回忆起的东西还原我们所能还原的一切，但如果没有 Kallichore 的档案，获取明确的数据集将会是十分...不方便的。""

Baird 抬头看了看天空：""我估计 霸主 科技标准部已经在 Galatia 星系中安装了非常特殊的监控设备，以避免被另一个 '小事故' 搞得手忙脚乱。我们不敢对那些东西下手，免得又给他们什么介入的借口。""",gaFC_return9a:继续,
gaFCReturnToAcademy9a,DialogOptionSelected,$option == gaFC_return9a,"$global.gaFC_completed = true
Call $global.gaFC_ref updateStage","""舰长，去弄到 Kallichore 档案，动作要快。"" Baird 说完后转过了身子，开始打发你。""现在谈论我的目标还为时过早，但一个伟大的突破已经近在咫尺了。""

你感觉到身后的门无声地打开了，头戴镜面面罩的警卫就像周围环境中的静电一样冒了出来，该动身了。",gaFC_returnLeave:离开,
gaFCReturnLeave,DialogOptionSelected,$option == gaFC_returnLeave,"ShowDefaultVisual
FireAll PopulateOptions",,,
gaFCReturnToAcademy7b,DialogOptionSelected,"$option == gaFC_returnToAcademy7
$global.foundGargoyle",ShowSecondPerson gargoyle,"走进 Baird 的办公室后，你注意到 Gargoyle 就呆在休息区，还把脚后跟搭到了桌子上。这位黑客漫不经心地关闭了一个全息显示器：""哦，终于有人能陪我聊聊了。我快无聊坏了，正想要看点文件呢，你就来了...""

虽然 Baird 不动声色，但你心中充满了危机感，就像一门强劲的舰载武器已经瞄准了你并即将开火一样。院长一脸严肃地开口了：""我猜这是个有趣的恶作剧。现在，趁我还没把你再次轰出我的办公室，赶紧把你的脚从桌子上拿开。""

""好好好，女士。"" Gargoyle 闷闷不乐地咕哝着，把脚放到了地上。",gaFC_returnToAcademy7b2:继续,
gaFCReturnToAcademy7b2,DialogOptionSelected,$option == gaFC_returnToAcademy7b2,AddCredits 65000,"Provost Baird moves behind her desk, brushes the surface with a scowl, then taps a few keys.

""First, captain,"" she says, ""you ought to be compensated for your fine work recovering a valuable asset.""

Your personal datapad pings in response to a command she entered into her desk interface.

Gargoyle perks up and withdraws a highly modified datapad, trailing loose cables. After a moment it also pings, to which Gargoyle says ""Mm, Anahita. Don't spoil the good captain.""","gaFC_returnToAcademy8b:Continue
gaFC_returnToAcademy8b2:""Are you... watching my accounts?""",
gaFCReturnToAcademy8b2,DialogOptionSelected,$option == gaFC_returnToAcademy8b2,,"Gargoyle gives you a guilty look, slowly stowing the datapad.

""Don't even start,"" Baird snaps. ""Fight about it after this meeting."" She gives her head a shake and returns her attention to the desk interface.",gaFC_returnToAcademy8b:继续,
gaFCReturnToAcademy8b,DialogOptionSelected,$option == gaFC_returnToAcademy8b,,"一张全息图像从Baird 院长的桌子上投影了出来：那是一个闪闪发光的新物理实验室的监控录像。画面中，Sebesyten 正在将 Scylla Coureuse 介绍给各种各样的院士 —— 这从他们的正式着装可以判断出来 —— 以及穿着各种防护服的技术人员。他们看上去很年轻，并且急于投身到工作中。

""她似乎已经适应了。"" Baird 看着图像点了点头，"" Sebestyen 比看上去更能干。他坚持不懈，一丝不苟地促成了这个研究团队的重生。""

Gargoyle 大声嚷嚷起来：""看看他没盯着我时发生了什么，一大堆麻烦事接踵而至！""",gaFC_returnToAcademy9b:继续,
gaFCReturnToAcademy9b,DialogOptionSelected,$option == gaFC_returnToAcademy9b,,"Baird 点点头表示赞同，然后说：""我的团队一直在研究 Kallicore 档案中的数据，我必须得承认，多亏了 Gargoyle 的辛勤工作，这些数据才得以解密。""你注意到了 Gargoyle 微微躬身的动作，仿佛他刚刚完成了一场大师级的表演。

""我们已经开始重启之前的研究。""她说，""在 Kallicore 的失误之后，让 Coureuse 在这里形成先进理论团队的核心将会带来巨大的进步。毕竟这是她毕生的心血。""",gaFC_returnToAcademy10b:继续,
